time,open,high,low,close,Predictive Vector MA,Baseline MA,Cyclic FV,PhiLatch Target,PhiTotal Orth Target,Innovation Band Upper,Innovation Band Lower,Zone 3 Upper,Zone 3 Lower,Zone 2 Upper,Zone 2 Lower,Zone 1 Upper,Zone 1 Lower,Velocity Signals,VWAP Rejection Long,VWAP Rejection Short,Squeeze Bull,Regime Markers,MR,TE,VEC,CORR,LTF,BURST,Trade State,MC Debug,Entry Context,Exit Context,Density Debug,Setup Context Flags,Basket Fit (0-100),TE Direction,Corr Damping (0-1),Debug Combined,MC Visualization,kNN Superpack (Conf|Damp|Fam|Vec)
1773932400,238.34,239.31,237.11,237.38,235.8472607774905,242.5267716791967,238.31083261956732,244.12927517347958,242.67278509408612,244.9742640685823,234.19476030819604,249.7575871293965,232.50982496049912,251.33418767955416,231.31851106062925,254.07382716822576,229.05869757941932,,,,,,-0.8234140094415152,2.3678365987248737,-7.098628406269163,-5.205424003717248,-4.256228868795889,0.8261048245216417,0,0,1000,1100,0,64,70.00259539232594,0.05253946671968632,0.5,0,,9894530555
1773933300,237.23,237.92,234.62,234.77,235.34796558418375,242.23671860933294,237.83938732096112,243.32737623184704,242.37863383506695,244.5562281463843,233.3155298617289,249.49963248812657,231.79497170772993,251.15595241073717,230.58198172039053,254.01220103208212,228.274550201996,,,,,234.62,-1.0313136012072497,2.344129916081581,-8.017791065762648,-5.198143506972315,-4.437943987273237,0.8514052535142542,0,0,1000,1100,0,69,70.79045986034517,0.05156387186689835,0.5,0,,9886567923
1773934200,234.81,236.08,233.08,233.49,234.18709147642178,241.96307911037337,237.24667313911547,242.45160112806224,241.84769441329908,244.2487226710469,232.35928075422652,249.4130715521294,231.19726321433984,251.1227651291104,229.95057510467527,254.06786484691634,227.57814802772026,,,,,,-1.1849385098650775,2.320889677165996,-8.200433779404847,-5.187730608138512,-4.28113896883308,0.7947862247192663,0,0,1000,1100,0,64,70.98161624571812,0.05061615869837478,0.5,0,,9886041843
1773935100,233.44,236.3,233.34,235.18,233.2967420275795,241.7806938198512,237.08412584028682,241.83875970596404,241.38474298599118,243.7059120472397,231.9950539957696,249.41003811671953,230.94169300720807,251.12491012451056,229.6731993406213,254.08947968201272,227.26231740866567,,,,,,-1.086900800456174,2.286404103340694,-7.410786406022557,-5.1714050819121455,-4.112677284937863,1.1557582670839306,0,0,1000,1100,0,64,71.67611365215524,0.04922511355760516,0.5,0,,9886566139
1773936000,235.18,235.79,234.57,234.99,232.72719945024036,241.58686025300318,236.6595534478207,241.77877690467832,241.27750737158857,243.13748630911175,231.67839740825235,249.23604090650107,230.57730159037152,250.9828719659031,229.29924643318307,253.9944838372465,226.86784057490124,,,,,,-1.0279233527713714,2.256423949012744,-7.942809587437913,-5.153094152329424,-4.307883142907844,1.3780247996139214,0,0,1000,1100,0,64,71.63944554433955,0.04802999441252421,0.5,0,,9886633715
1773936900,235,235.27,234.23,234.45,232.2783628857835,241.4105385356951,236.36748153415425,241.6043366997495,241.15046896607456,242.66291669849613,231.37727773465576,249.16216614278198,230.29564547222063,250.92422847099832,229.00233909183498,253.96451505356097,226.5426051330783,,,,,,-1.0227202650143912,2.2942941756573756,-7.650769340057236,-5.129260400008639,-5.080036047860034,1.6693952841354984,0,0,1000,1100,0,3,71.66383094986897,0.04954180693382688,0.5,0,,9886109435
1773937800,234.33,234.58,232.67,232.91,231.67762113634433,241.09253071600185,236.26872070312342,240.0902009009834,240.61044566920685,242.53235687355325,230.9527683133667,249.1450227525173,229.72149241837167,250.9417534235042,228.3856399904936,254.0517322296401,225.84789927279826,,,,,,-1.0866640545475734,2.319678157562791,-6.793880117551921,-5.154329089024697,-6.548803160556165,1.6855849708100084,0,0,1000,1100,0,67,70.60035206560154,0.05056698459275813,0.5,0,,9088567028
1773938700,232.97,232.97,231.39,231.71,230.96458716447628,240.7808969818129,236.14535976120007,238.552655950297,240.0693261726755,242.62076540447973,230.4250917407568,249.11193782372777,229.08860633322988,250.95706435281286,227.7096383789127,254.15484793159746,225.09121938447103,,,,,,-1.1550224314508513,2.3443543905312803,-6.489149265803019,-5.203199567348472,-7.394168532762396,1.6525752338347213,0,0,1000,1100,0,64,70.37478490825272,0.051573067164551796,0.5,0,,9079627252
1773939600,231.69,232.18,230.61,230.77,230.17384339337232,240.56143555803072,235.7004672590969,237.61029370540945,239.8085065828136,242.71111796195515,229.7302620296158,248.98290869709825,228.52736067783016,250.88925457996362,227.12411461447812,254.18084918115318,224.45596518837272,,,,,,-1.2277501525920886,2.3504048047825012,-7.261179542101587,-5.2298637910538375,-8.587419163536135,1.6387523935324144,0,0,1000,1100,0,64,70.54003960658565,0.051821217451066895,0.5,0,,9892273659
1773940500,230.8,233.39,230.58,232.98,229.97805788162427,240.13262656123413,235.91953410675808,236.53167397893645,239.2672868980669,242.55689339879405,229.68970296625253,249.0275239590152,228.26364873957746,250.88279996155842,226.81648361550975,254.13063474632753,224.07966210092752,,,,,230.58,-1.0638924586560996,2.3127338956063985,-5.202250090306614,-5.219807355222529,-7.84994555781981,1.4967656358771966,0,0,1000,1100,0,323,72.05720896764346,0.05028555939006596,0.5,0,,9078605308
1773941400,233.16,233.32,231.79,232.2,229.97465857186725,239.83455468680324,235.80290688981233,235.87662353395447,238.89715885366903,242.52515964293679,229.5184802271665,248.7478702619615,227.63076008510862,250.66432357637768,226.16819810066127,254.00235598262728,223.39642822129795,,,,,,-0.9833654871502606,2.4251038787768815,-5.599063990202508,-5.243631081797897,-8.660574351563469,1.4984718828744719,0,0,1000,1100,0,67,72.31911340460917,0.054935011515342656,0.5,0,,9078609404
1773942300,232.28,233.94,231.72,233.37,230.38672124850427,239.61723866766823,236.07307964701627,235.1771007016209,238.49689179763152,242.3941850116624,229.6746578808703,249.02457810063856,227.64856122869995,250.88190199615664,226.13970757569365,254.16253716103176,223.29801954750218,,,,,,-0.7992503631453913,2.513930277257308,-4.6877864831925,-5.32437640631556,-8.074249749830528,1.4315865681758828,0,0,1000,1100,0,65,74.080818681696,0.05876894954933403,0.5,0,,9085955573
1773943200,233.31,233.48,232.25,232.9,230.8797769572865,239.42811181317046,236.22274602538718,234.4367544694323,238.1101125334609,242.38912421151653,229.74914655206507,248.91182743448283,227.38639658326437,250.77998583932902,225.86613970001522,254.0809616678996,223.0034945403856,,,,,,-0.6885571859945587,2.535475075328578,-4.702923893531796,-5.403585964910803,-7.851886395173879,1.62601334358004,0,0,1000,1100,0,64,75.02446771728427,0.05972242376333208,0.5,0,,9085926901
1773944100,232.88,233.8,232.57,232.64,231.34867817298445,239.25281312399548,236.0677974343684,234.33344154657877,237.92894172612213,242.39928817496428,229.73851092883058,248.43648112528376,227.06617270920304,250.3396392047295,225.57464953431685,253.67484936444254,222.7552503960549,,,,,,-0.6311671495039923,2.6179881106389633,-5.156619382397572,-5.433690499262635,-6.766700977884884,1.5747187653385781,0,0,1000,1100,0,64,75.12472078570913,0.0634679598976099,0.5,0,,9086482172
1773945000,232.72,232.92,231.26,231.62,231.50655904074566,239.03446265497837,235.86755911150877,233.8081891507169,237.630375844541,242.5404369489894,229.51182907852632,248.27082861195805,226.7392566015216,250.1919522745522,225.23768004392718,253.5566099087181,222.39852575124473,,,,,,-0.6597062151674318,2.6964150253387453,-5.191104940185925,-5.505008688420464,-8.987599536346579,1.833415088134807,0,0,1000,1100,0,69,76.2570533339787,0.06718012592289198,0.5,0,,9086455292
1773945900,231.61,233.46,231.56,232.79,231.70694626544244,238.87621891644184,235.97876051559052,233.3953984510371,237.42465457139096,242.48602275408953,229.54607446340387,248.45124791763513,226.88225448313509,250.30878381848134,225.3529965677159,253.59902505935509,222.4769804226721,,,,,,-0.549866630314273,2.7026706796471647,-4.651938795980021,-5.610331163718406,-9.277587034143538,2.1285634122547954,0,0,1000,1100,0,69,76.5614425332334,0.06748320616830296,0.5,0,,9085929205
1773946800,232.79,237.73,232.79,236.86,232.74300647756604,238.72473748694486,236.74034817571757,233.4528677505053,237.38935230887768,242.08058588371094,230.09770916514887,249.43574375251885,228.0921716956454,251.07230830421128,226.44514852099996,254.0767732455398,223.42732587522684,,,,,237.73,-0.06262666983766507,2.69627971075619,-3.994041724237027,-5.395734610833166,-8.295202627672639,1.6612803005665988,0,0,1000,1100,0,576,77.72187071438223,0.06717358196274809,0.5,0,,9891301118
1773947700,236.68,238.12,236.31,237.52,234.32921798774962,238.29218433479178,237.1666695653945,233.5887452863213,237.1674714483315,241.80452814601455,230.46883559195254,249.12928606153156,227.48322517330007,250.7924397456823,225.8163192482903,253.84382428651338,222.7601423084814,,,,,,0.34913610275668105,2.665278140933498,-4.048641281249747,-5.263569184041236,-7.707828368916532,1.5341604604341372,0,0,1000,1100,0,64,77.19827914086073,0.0656873195690137,0.5,0,,9884485110
1773948600,237.54,237.82,234.64,236.54,235.7807365076368,238.12914409966007,237.55253624153556,233.35341571588407,237.09199063380746,241.35740637750206,230.9662405400578,249.17497960760602,227.58080030448082,250.80426521437528,225.88513454292595,253.81005784935815,222.7946036507856,,,,,,0.4919749482320153,2.641411133392853,-4.023826289206374,-5.1773385833557635,-6.333491959925972,1.6345904361731272,0,0,1000,1100,0,64,76.74332555259741,0.06456021909769362,0.5,0,,9884485118
1773949500,236.39,237.07,235.8,236.44,236.78014944959673,238.00936876368021,237.5646114447249,233.66923816728828,237.10934110484044,240.93209055013892,231.4398313162028,248.5509174146121,227.02720509236374,250.2370565929606,225.39984773415847,253.31243701917035,222.39951389645583,,,,,,0.5617728882341235,2.613037749852742,-4.20742673125051,-5.118121259656334,-4.773914788906492,1.556141971423051,0,0,1000,1100,0,69,76.14987979462575,0.06323882563849988,0.5,0,,9884513782
1773950400,236.38,237.45,236.16,236.38,237.41398794398734,237.85868534490066,237.66792780595082,233.65483692254412,237.00383754292645,240.5367921328652,231.88885100542765,248.6763807850986,227.13581461207465,250.32702213042458,225.47252999655848,253.35790269758166,222.4255015948877,,,,,,0.6079692665371054,2.6380592172496176,-4.1556866617029655,-5.061741311758655,-4.265652866045922,1.3485503396841885,0,0,1000,1100,0,69,76.05182769363812,0.06440308271892108,0.5,0,,9884485110
1773951300,236.47,237.85,236.47,236.96,237.8666840889748,237.52990139756744,237.6401735969783,233.2839217502479,236.94255883129702,240.26751864445924,232.18030174081463,248.4380437259865,226.6596403888703,250.11073169986696,224.98190169899348,253.17996195497216,221.90622062796038,,,,,,0.7109772765284348,2.6252036015403775,-4.223243017051504,-5.034502180257049,-4.194055917424258,1.9561371909675902,0,0,1000,1100,0,5,75.88925875187373,0.06380299839384389,0.5,0,,9884054774
1773952200,236.75,238.7,236.73,237.56,238.2423302819262,237.33357443220552,237.8711731937702,233.88899753010355,236.89709025058548,240.14915729650983,232.36721866199252,248.86833037424825,227.00867064492152,250.4772109283021,225.23778078665651,253.46792285905548,222.0407577284986,,,,,,0.8466604810319309,2.596377030322104,-4.06896046504617,-5.009707851469392,-4.143024225494205,-0.11961250126949019,0,0,1000,1100,0,69,75.93516076631047,0.062471941032374696,0.5,0,,9892443390
1773953100,237.55,238.37,237.15,237.39,238.39553790171576,237.10201051747046,237.95903173174284,233.88870172223304,236.7595517092441,240.02497579725224,232.59920677832838,248.67669663733813,226.67129509497155,250.30029354420145,224.89458899180033,253.31608645938056,221.68375107933258,,,,,,0.9214055893380347,2.5602073132486285,-4.129719973517316,-4.997948307675609,-8.076501481646488,-0.9426809971100589,0,0,1000,1100,0,69,75.93901634894227,0.06082909791799201,0.5,0,,9892936694
1773954000,237.24,241.4,237.01,240.85,239.13121415008686,237.09034997133003,238.36270085285935,235.04316769937108,237.1412982579798,240.61994617117116,232.34081486243085,249.15907410065967,227.27914074692208,250.71874172068362,225.41392988600023,253.6469408426789,222.0994718910948,,,,,,1.3203566159776616,2.5034490868506483,-3.99623132451374,-4.981309726610944,-8.730927862548251,1.6091844694404207,0,0,1000,1100,0,64,75.33244620539624,0.05830855752095046,0.5,0,,8811422967
1773954900,240.85,240.85,238.9,239.67,239.92104032530324,236.9091654195628,238.4280613549936,235.68808122918878,237.19921023751112,240.98782002579657,232.44174207376233,248.7942174049166,226.73532205784318,250.39268121895682,224.9067562294563,253.37832653474348,221.62892013710666,,,,,,1.4063090172298065,2.478313878628094,-4.145768230822895,-4.962629837111501,-9.623024773811267,1.6070778020815437,0,0,1000,1100,0,64,75.3881717482605,0.05721343643954069,0.5,0,,8819780598
1773955800,239.67,239.9,238.6,239.33,240.54049077232358,236.7757420040964,238.36897777511692,236.1912465466475,237.22869836366584,241.21908504738167,232.6273550048722,248.60478003799142,226.4191068216951,250.2248517682464,224.60149439111544,253.24366391414745,221.33144844532342,,,,,,1.4134605040527712,2.49737503733956,-4.253142123387407,-4.953720097656403,-9.800274174058424,0.6561377565998961,0,0,1000,1100,0,64,75.30302622583093,0.05804276736568875,0.5,0,,8820335613
1773956700,239.27,239.79,238.38,239.43,240.87881231844142,236.71955500814482,238.40413130420225,236.13499092363296,237.28183972755838,241.43636663725533,232.8453451283704,248.70668894923472,226.51916615610014,250.31129724693693,224.67414054051216,253.31026043193728,221.37002540394047,,,,,,1.4225797641101536,2.6037814661678738,-4.233950002892179,-4.938594788921783,-9.545051144237195,0.6236745808927311,0,0,1000,1100,0,5,75.45483304825487,0.06281195501644267,0.5,0,,8820339709
1773957600,239.72,239.98,237.62,237.82,240.73546195224765,236.55536897055543,238.36141254254872,236.14205283159183,237.0690089279133,241.37879599051007,233.46352417949623,248.52312287345075,226.29602055978523,250.1345496988057,224.45490428593317,253.14395903134326,221.15379708525177,,,,,,1.2708964027161347,2.673121331166388,-4.29079636021947,-4.915770197873666,-9.70716479813401,1.0725278394412632,0,0,1000,1100,0,69,75.1047554368769,0.06606091794637656,0.5,0,,9893528573
1773958500,237.83,238.2,237.08,237.81,240.31039931522196,236.4200913398275,238.3539261372627,235.74141252971555,236.79165198096206,241.23762256473904,234.00962284452342,248.49429651140355,226.24912271433317,250.09774867462332,224.38927746779166,253.0976465600994,221.06421232295924,,,,,,1.2118307766920902,2.720589472062114,-4.263355069755159,-4.900558431453028,-9.865743557760451,1.3080187835003365,0,0,1000,1100,0,65,75.04905652962388,0.06835739523573464,0.5,0,,9893563133
1773959400,237.76,238.07,235.19,235.51,239.18778049075635,236.25441173286595,237.71540462303645,235.57746212682122,236.47543548005405,241.28340007097893,233.9851174359713,247.25796200067046,224.96790827830924,248.99184232601428,223.27176254832386,252.1610990543941,220.15069342688193,,,,,,0.9504761112860305,2.7199049962837103,-4.905507891439207,-4.899254522156092,-9.820526022376427,1.5323551735593781,0,0,1000,1100,0,0,75.61052734186777,0.06832383558254426,0.5,0,,9893563132
1773960300,235.48,236.25,234.94,236.22,237.9703803009038,236.0880723119486,237.4948524584813,235.1205274871617,236.21641699727317,241.17624520329224,234.07163069461194,247.53437627745578,225.49956913116915,249.17619723957267,223.74313248788766,252.21669683763332,220.55645764285802,,,,,,0.9089176657429825,2.6799840525175913,-4.554429295512271,-4.897267871275597,-9.413301975227526,2.1856637366874687,0,0,1000,1100,0,64,75.70291675136971,0.06638914353871814,0.5,0,,9893563125
1773961200,236.23,237.45,236.23,236.75,237.15603310564447,236.0195853885483,237.79603663144678,234.23859482856386,235.78126093930362,241.0105898648489,234.26545452540273,247.94113111091193,226.5082686339886,249.46046370313124,224.66180814726613,252.31797788953656,221.3915475122153,,,,,,0.9993569026976301,2.6266221745201266,-4.188509006977371,-4.901227155511433,-9.567413629291229,3.73900324297446,0,0,1000,1100,0,64,75.52971162148864,0.06386901622831449,0.5,0,,8820247286
1773962100,236.69,236.69,235.56,236.2,236.6503191023884,235.9667466826824,237.79519369127866,233.63575078317083,235.4884788453731,240.964781790729,234.3428248258828,247.47348200726864,226.27589791047473,249.00131567420715,224.5034321144375,251.85980155913484,221.334700161377,,,,,,1.0225872980962816,2.596974804308174,-4.393473405778912,-4.902425881321163,-9.636040822652866,3.9543361989809456,0,0,1000,1100,0,67,75.74158126693553,0.0624993434089754,0.5,0,,9885170429
1773963000,236.4,236.49,233.76,234.48,235.91940303931406,235.81103701128168,237.31122729455447,233.14084978976797,235.29908365032898,241.1885203199531,234.07211285604495,246.5309044679887,225.29785144319766,248.15063360928002,223.65056182727116,251.12884350981062,220.63715456722738,,,,,,0.8516574451486265,2.583910802320736,-4.955432465421712,-4.8916154145413495,-9.057307833105227,3.6436517045188594,0,0,1000,1100,0,67,76.02562378536287,0.06190236534198377,0.5,0,,9885168380
